,path,source_article,target_article,human_path_length,shortest_path_length,is_successful,path_seq_cosine_sim,path_target_cosine_sim,path_seq_boolean,path_target_boolean,seq_strictly_increasing,target_strictly_increasing
6388,Theropoda;Africa;Fossil;DNA;Cell_%28biology%29;Mitochondrion,Theropoda,Mitochondrion,5,3,1,"[0.030121148792838406, 0.03487401456435932, 0.047321890682933465, 0.3265578262512377, 0.3940261723659175]","[0.010685859216587143, 0.017512116879729863, 0.04138804834448023, 0.20446094980825222, 0.3940261723659175, 1.000000000000002]","[True, True, True, True]","[True, True, True, True, True]",True,True
6828,Pyramid;Earth;Food;Peanut;Seed;Bean,Pyramid,Bean,5,3,1,"[0.02651419649611107, 0.02772064277526952, 0.07763271921376397, 0.10283223268791308, 0.10439411813039873]","[0.004724199613703206, 0.008379202037967314, 0.05260354239495379, 0.04508255846795227, 0.10439411813039873, 1.0000000000000024]","[True, True, True, True]","[True, True, False, True, True]",True,False
2447,The_Lord_of_the_Rings_film_trilogy;London;World_War_II;Treaty_of_Versailles;World_War_I;Western_Front_%28World_War_I%29,The_Lord_of_the_Rings_film_trilogy,Western Front (World War I),5,3,1,"[0.047248738667409605, 0.08180450047726688, 0.2699323173131686, 0.3682920772067052, 0.586626103010117]","[0.061673304708138796, 0.040928668761884564, 0.4639771647412326, 0.1924715341745298, 0.586626103010117, 1.0000000000000042]","[True, True, True, True]","[False, True, False, True, True]",True,False
3787,Apollo_8;Domesticated_turkey;Onion;Lemon;Vitamin_C;Vitamin,Apollo_8,Vitamin,5,3,1,"[0.015379561135763772, 0.030776567438496952, 0.031147539703869503, 0.09951801605484353, 0.7157883649100953]","[0.007928081097423977, 0.01412755698966062, 0.016147489509179533, 0.07470807652450777, 0.7157883649100953, 0.9999999999999993]","[True, True, True, True]","[True, True, True, True, True]",True,True
12247,Cactus;North_America;Florida;United_States;World_War_I;Poison_gas_in_World_War_I,Cactus,Poison_gas_in_World_War_I,5,3,1,"[0.04817273483581514, 0.09993165401611068, 0.1785370604874202, 0.23215092065427903, 0.266681290097758]","[0.013155955326525401, 0.022868779914862195, 0.015350026196462975, 0.06634758795782045, 0.266681290097758, 1.0000000000000009]","[True, True, True, True]","[True, False, True, True, True]",True,False
5686,Vanadium;Star;Astrology;Astronomy;Extrasolar_planet;Mu_Arae,Vanadium,Mu_Arae,5,3,1,"[0.026649996390957522, 0.04426849086798196, 0.1062231586755044, 0.31457663073873837, 0.46355090791975867]","[0.009579560990930712, 0.20213672794686158, 0.026143397338393437, 0.17176566416561326, 0.46355090791975867, 1.0000000000000004]","[True, True, True, True]","[True, False, True, True, True]",True,False
8912,Platypus;United_Kingdom;Olympic_Games;United_States;American_Civil_War;Battle_of_Gettysburg,Platypus,Battle_of_Gettysburg,5,3,1,"[0.031019079127348203, 0.10047215221627474, 0.13265892595186543, 0.2762085796733708, 0.3426179310758292]","[0.010683219385645627, 0.05662891584666902, 0.01882347920176768, 0.09841611218868843, 0.3426179310758292, 0.999999999999998]","[True, True, True, True]","[True, False, True, True, True]",True,False
12909,Edward_II_of_England;Scotland;Europe;Germany;Berlin;Berlin_Wall,Edward_II_of_England,Berlin_Wall,5,3,1,"[0.059082823894193524, 0.12285956168864443, 0.28022349835787147, 0.2918683988550149, 0.5943799050238318]","[0.018595130142723775, 0.04592318888393651, 0.08313739238324075, 0.33749530081796697, 0.5943799050238318, 1.000000000000003]","[True, True, True, True]","[True, True, True, True, True]",True,True
16156,Taipei;Russia;Ottoman_Empire;Serbia;Bosnia_and_Herzegovina;Husein_Grada%C5%A1%C4%8Devi%C4%87,Taipei,Husein Gradaščević,5,3,1,"[0.029850724500894196, 0.1209009155327786, 0.15248491345917678, 0.23805650822379473, 0.2802844906733455]","[0.00797133018142747, 0.02641064545505024, 0.1286884515443142, 0.07559007266362536, 0.2802844906733455, 1.000000000000001]","[True, True, True, True]","[True, True, False, True, True]",True,False
18422,Dik-dik;Human;English_language;United_States;World_War_I;World_War_II,Dik-dik,Battle_of_the_Bulge,5,3,0,"[0.022511808454004852, 0.08264632739911934, 0.1636756083880345, 0.23215092065427903, 0.5237728911345919]","[0.004073037185278615, 0.07669346121662923, 0.07502392628071482, 0.24978762959933554, 0.5237728911345919, 0.9999999999999979]","[True, True, True, True]","[True, False, True, True, True]",True,False
13361,Great_Wall_of_China;World_Heritage_Site;Italy;Vatican_City;Pope_Benedict_XVI;Pope,Great_Wall_of_China,Pope,5,3,1,"[0.07063637378336854, 0.13825117455473787, 0.16970513431573833, 0.2971037844072839, 0.5902776340013058]","[0.019144283239983847, 0.03241770933260668, 0.09255646550506356, 0.35811689858441004, 0.5902776340013058, 1.0000000000000007]","[True, True, True, True]","[True, True, True, True, True]",True,True
10998,Bruce_Springsteen;New_York_City;Atlantic_Ocean;Earth;Solar_System;Neptune,Bruce_Springsteen,Neptune,5,3,1,"[0.0565278003657819, 0.09085029303193676, 0.11745943188759822, 0.3319328545283022, 0.3647012535810798]","[0.014033727709457192, 0.026868463641013654, 0.03500609302267612, 0.20208109030353616, 0.3647012535810798, 1.000000000000001]","[True, True, True, True]","[True, True, True, True, True]",True,True
5309,Christopher_Columbus;Atlantic_Ocean;Earth;Planet;Jupiter;Gas_giant,Christopher_Columbus,Gas_giant,5,3,1,"[0.09538713762499286, 0.11745943188759822, 0.27185376332025557, 0.2962804345756049, 0.4509878573287031]","[0.008832025409068793, 0.03370088733447826, 0.18970642751823255, 0.5493381278269056, 0.4509878573287031, 0.9999999999999989]","[True, True, True, True]","[True, True, True, False, True]",True,False
6874,Pyramid;Earth;Plant;Soybean;Seed;Bean,Pyramid,Bean,5,3,1,"[0.02651419649611107, 0.053232237468505264, 0.05554282167285897, 0.07567380670917628, 0.10439411813039873]","[0.004724199613703206, 0.008379202037967314, 0.05429965840601207, 0.10107310575215235, 0.10439411813039873, 1.0000000000000024]","[True, True, True, True]","[True, True, True, True, True]",True,True
14100,Labor_Day_Hurricane_of_1935;Greenland;India;People%27s_Republic_of_China;Mongolia;Genghis_Khan,Labor_Day_Hurricane_of_1935,Genghis_Khan,5,3,1,"[0.030632326937763847, 0.046756026127884875, 0.1350611646529992, 0.1779781876804015, 0.2615554726110367]","[0.009715114725198572, 0.009279669758331213, 0.027292091601914783, 0.06534035362824712, 0.2615554726110367, 0.9999999999999993]","[True, True, True, True]","[False, True, True, True, True]",True,False
1708,Internet;English_language;United_Kingdom;London;London_Bridge;Bridge,Internet,Bridge,5,3,1,"[0.05557182240650955, 0.16231138621237448, 0.25594756589287465, 0.34780896360710256, 0.7666534436628645]","[0.01146092643499599, 0.01871037418536354, 0.03935181952665362, 0.03741710241399966, 0.7666534436628645, 1.0000000000000002]","[True, True, True, True]","[True, True, False, True, True]",True,False
6989,Pyramid;Earth;Plant;Soybean;Seed;Bean,Pyramid,Bean,5,3,1,"[0.02651419649611107, 0.053232237468505264, 0.05554282167285897, 0.07567380670917628, 0.10439411813039873]","[0.004724199613703206, 0.008379202037967314, 0.05429965840601207, 0.10107310575215235, 0.10439411813039873, 1.0000000000000024]","[True, True, True, True]","[True, True, True, True, True]",True,True
1294,Dove;Fossil_record;Mineral;Chemical_element;Periodic_table;Dmitri_Mendeleev,Dove,Dmitri_Mendeleev,5,3,1,"[0.00934284931451307, 0.07714239244005844, 0.10098378049744097, 0.42318001982105063, 0.44864786275786106]","[0.0011691201667982985, 0.02026876953185399, 0.030894261099031206, 0.2219694409847943, 0.44864786275786106, 1.0000000000000024]","[True, True, True, True]","[True, True, True, True, True]",True,True
7038,Pyramid;Earth;Plant;Soybean;Seed;Bean,Pyramid,Bean,5,3,1,"[0.02651419649611107, 0.053232237468505264, 0.05554282167285897, 0.07567380670917628, 0.10439411813039873]","[0.004724199613703206, 0.008379202037967314, 0.05429965840601207, 0.10107310575215235, 0.10439411813039873, 1.0000000000000024]","[True, True, True, True]","[True, True, True, True, True]",True,True
2470,Tom_and_Jerry_%28MGM%29;Prague;Baroque;Painting;Mona_Lisa;Leonardo_da_Vinci,Tom and Jerry (MGM),Leonardo_da_Vinci,5,3,1,"[0.01285680639760561, 0.03199337028835692, 0.1448022377004256, 0.2475980849739697, 0.279539968359236]","[0.006805088408712191, 0.018467569056676084, 0.030135810603795905, 0.0837568305473866, 0.279539968359236, 0.9999999999999993]","[True, True, True, True]","[True, True, True, True, True]",True,True
14952,Ordinary_differential_equation;Isaac_Newton;England;English_Channel;North_Sea;Baltic_Sea,Ordinary_differential_equation,Baltic_Sea,5,3,1,"[0.029006222763000723, 0.05247625798232588, 0.08800777304649841, 0.1997878881851834, 0.39784235108529314]","[0.0030033239524338115, 0.007351251586813712, 0.05902120688744728, 0.050952828075036, 0.39784235108529314, 1.0000000000000016]","[True, True, True, True]","[True, True, False, True, True]",True,False
109,Aluminium;Automobile;United_States;Martin_Luther_King%2C_Jr.;Civil_rights;Women%27s_rights,Aluminium,Women's rights,5,3,1,"[0.041369605577908634, 0.0909640585292997, 0.147533203272006, 0.20683832483012676, 0.43234062340033597]","[0.005223559223447814, 0.010124294507648242, 0.0749517909754343, 0.12938179085714274, 0.43234062340033597, 0.9999999999999993]","[True, True, True, True]","[True, True, True, True, True]",True,True
6860,Pyramid;Mexico;Agriculture;Cocoa;Seed;Bean,Pyramid,Bean,5,3,1,"[0.038694230531195195, 0.04718696447786333, 0.06483672869113351, 0.07088267839626809, 0.10439411813039873]","[0.004724199613703206, 0.006421383187950407, 0.0670822245446221, 0.11427443673705051, 0.10439411813039873, 1.0000000000000024]","[True, True, True, True]","[True, True, True, False, True]",True,False
16848,Ulysses_S._Grant;Mississippi_River;Gulf_of_Mexico;Caribbean_Sea;Sea;Dead_Sea,Ulysses_S._Grant,Dead_Sea,5,3,1,"[0.10002290758552038, 0.1270966384235372, 0.17739757634935568, 0.2533895595151988, 0.49558469818593187]","[0.014894378276380547, 0.06679583976017985, 0.08239801979006052, 0.16528599651978054, 0.49558469818593187, 1.0000000000000002]","[True, True, True, True]","[True, True, True, True, True]",True,True
6227,Pea;United_Kingdom;English_Channel;North_Sea;Baltic_Sea;Sea,Pea,Sea,5,3,1,"[0.025330861241839392, 0.08481706652501457, 0.1997878881851834, 0.39784235108529314, 0.46115924541344827]","[0.004310676996232052, 0.03954762682443867, 0.0646599638492514, 0.42576960490734367, 0.46115924541344827, 1.0]","[True, True, True, True]","[True, True, True, True, True]",True,True
12484,Clock;14th_century;Ottoman_Empire;Middle_East;Iran;Tehran,Clock,Tehran,5,3,1,"[0.015939390794991588, 0.07900328867338828, 0.13512397495096704, 0.23710175451242707, 0.24595468295679535]","[0.014050358134302545, 0.017118901503360127, 0.032032428376799996, 0.061407583182560815, 0.24595468295679535, 1.0000000000000013]","[True, True, True, True]","[True, True, True, True, True]",True,True
7232,Tooth_enamel;Tobacco;Arabic_language;African_Union;Nigeria;Abuja,Tooth_enamel,Abuja,5,3,1,"[0.012982195255609851, 0.014381078633298336, 0.06462528806230673, 0.14449692337798725, 0.29405511945865725]","[0.004450229083197761, 0.009996609890829214, 0.009973292361138518, 0.05270926721811155, 0.29405511945865725, 1.0000000000000027]","[True, True, True, True]","[True, False, True, True, True]",True,False
10871,Darfur_conflict;World_Health_Organization;India;Pakistan;Kashmir_region;2005_Kashmir_earthquake,Darfur_conflict,2005_Kashmir_earthquake,5,3,1,"[0.0591447129122427, 0.08320551528246653, 0.22271640095901452, 0.3000719516480527, 0.44665456271266923]","[0.05765379334935777, 0.03305619861892427, 0.14416129199407593, 0.42566905938767946, 0.44665456271266923, 0.9999999999999988]","[True, True, True, True]","[False, True, True, True, True]",True,False
6158,Optical_microscope;Galileo_Galilei;Nicolaus_Copernicus;Earth;Crust_%28geology%29;Continental_crust,Optical_microscope,Continental_crust,5,3,1,"[0.04206652711535339, 0.08861825436887615, 0.10920148731036758, 0.27677358675007335, 0.7089451772883081]","[0.0034729018260426132, 0.009887877364056318, 0.011241840845819731, 0.1496040796066445, 0.7089451772883081, 0.9999999999999998]","[True, True, True, True]","[True, True, True, True, True]",True,True
1105,Comet;Soviet_Union;Asia;Oceania;Australia;Australian_rules_football,Comet,Australian_rules_football,5,3,1,"[0.012869322606160935, 0.06746604800768567, 0.1134667423848736, 0.25619413906884203, 0.3183478593713591]","[0.00841720000674071, 0.025252644666580136, 0.019502341681445254, 0.09914423746100089, 0.3183478593713591, 1.0000000000000029]","[True, True, True, True]","[True, False, True, True, True]",True,False
14558,Mistle_Thrush;Bird_migration;Baltic_Sea;Germany;Italy;San_Marino,Mistle_Thrush,San_Marino,5,3,1,"[0.08099994975142746, 0.09079645620260274, 0.17531587828000061, 0.23996860190477037, 0.2929082546679162]","[0.006450641475151737, 0.014068444787562615, 0.031560731394025925, 0.1542192198143587, 0.2929082546679162, 1.0000000000000013]","[True, True, True, True]","[True, True, True, True, True]",True,True
776,Bird;Animal;Fish;Whale_shark;Shark;Great_white_shark,Bird,Great_white_shark,5,3,1,"[0.06409316059672879, 0.08052941499456591, 0.14220433716838257, 0.6094239201003544, 0.7190949739482276]","[0.039147625093416544, 0.033592088122368795, 0.13052700621970736, 0.6054087468530923, 0.7190949739482276, 1.0000000000000018]","[True, True, True, True]","[False, True, True, True, True]",True,False
12792,Domestic_goat;Animal;Chordate;Reptile;Dinosaur;Saltasaurus,Domestic_goat,Saltasaurus,5,3,1,"[0.021757091139939504, 0.1141253798524901, 0.13155894078961763, 0.14336051013754525, 0.16593557389305047]","[0.009947553673235354, 0.022678501987731636, 0.02648717158850635, 0.045412313581002395, 0.16593557389305047, 0.9999999999999976]","[True, True, True, True]","[True, True, True, True, True]",True,True
9783,Snowy_Owl;Russia;Time_zone;Earth;Solar_System;Jupiter,Snowy_Owl,Jupiter,5,3,1,"[0.026934228223569022, 0.06529704893996513, 0.08062927525852513, 0.3319328545283022, 0.35563482057975354]","[0.007785252743348849, 0.02802041033360214, 0.03842472959208855, 0.21009855661473967, 0.35563482057975354, 0.9999999999999988]","[True, True, True, True]","[True, True, True, True, True]",True,True
6502,Arnold_Schwarzenegger;Weight_training;Health;Nutrition;Vitamin;Vitamin_D,Arnold_Schwarzenegger,Vitamin_D,5,3,1,"[0.04407295350098645, 0.22585559942369063, 0.3078807071509715, 0.3838969529492595, 0.6752310669116366]","[0.008489637916813777, 0.021632787798542375, 0.046790343972097394, 0.27222848850679426, 0.6752310669116366, 1.0000000000000004]","[True, True, True, True]","[True, True, True, True, True]",True,True
14325,Madrid;Roman_Empire;Maghreb;Africa;Botswana;Gaborone,Madrid,Gaborone,5,3,1,"[0.03968150035784106, 0.04261626220531657, 0.15845627898326503, 0.1762959994533083, 0.26879826248641575]","[0.041284429676740356, 0.017306001752713573, 0.018135600940704075, 0.10861227894018423, 0.26879826248641575, 0.9999999999999994]","[True, True, True, True]","[False, True, True, True, True]",True,False
3096,Obi-Wan_Kenobi;Poland;Art;Aristotle;Mathematics;Arithmetic,Obi-Wan_Kenobi,Arithmetic,5,3,1,"[0.008384723256748687, 0.019399793941161408, 0.04348982576093847, 0.09561551282713412, 0.20533204195066698]","[0.004983457505789584, 0.018240782113595956, 0.023174232718069294, 0.027474917337498846, 0.20533204195066698, 0.9999999999999993]","[True, True, True, True]","[True, True, True, True, True]",True,True
13961,John_Pershing;Malaria;South_America;Amazon_River;River;Indus_River,John_Pershing,Indus_River,5,3,1,"[0.01042764507486436, 0.028811691924885065, 0.20173997954683423, 0.29254766885491784, 0.33789119226480757]","[0.007219596803366096, 0.011979370867246519, 0.039877899117498256, 0.1203863969872577, 0.33789119226480757, 1.0000000000000009]","[True, True, True, True]","[True, True, True, True, True]",True,True
7784,Kyoto_Protocol;United_States;Europe;United_Kingdom;London;London_Bridge,Kyoto_Protocol,London_Bridge,5,3,1,"[0.12027954651786983, 0.19415246550628196, 0.2417890222080024, 0.25594756589287465, 0.34780896360710256]","[0.00974406476909764, 0.03184139171124872, 0.02241297570376488, 0.07935392536986578, 0.34780896360710256, 1.0000000000000004]","[True, True, True, True]","[True, False, True, True, True]",True,False
723,Beer;Business;London;Hyde_Park%2C_London;Royal_Parks_of_London;Park,Beer,Park,5,3,1,"[0.019002921608020095, 0.0844414075017224, 0.12401762765638488, 0.4390720797516638, 0.6384415421905851]","[0.010126037391430297, 0.03047021247484207, 0.08929950006889091, 0.4617346601965449, 0.6384415421905851, 0.9999999999999988]","[True, True, True, True]","[True, True, True, True, True]",True,True
3353,Norse_mythology;Middle_East;Agriculture;Fruit;Citrus;Lemon,Norse_mythology,Lemon,5,3,1,"[0.025792241013229626, 0.06317109451752577, 0.08489266397251435, 0.18163377304086117, 0.35384279337560504]","[0.011392615608274087, 0.0199411606185762, 0.06080457072427524, 0.12620892777647713, 0.35384279337560504, 1.000000000000001]","[True, True, True, True]","[True, True, True, True, True]",True,True
